"ID_USUARIA","ANIO","REGION","PONDERA","APRECIO_ARTISTAS","APRECIO_JUECES","APRECIO_MEDICOS","APRECIO_EMPRESARIOS","APRECIO_RELIGIOSOS","APRECIO_CIENTIFICOS","APRECIO_DEPORTISTAS","APRECIO_PROFESORES","APRECIO_INGENIEROS","APRECIO_PERIODISTAS","DESTAQUE_DEPORTES","DESTAQUE_DESARROLLO_INDUSTRIAL","DESTAQUE_AGRICULTURA","DESTAQUE_SALUD","DESTAQUE_DESARROLLO_TECNOLOGIAS","DESTAQUE_ARTE_CULTURA","DESTAQUE_INVESTIGACION_CIENTIFICA","DESTAQUE_EDUCACION","DESTAQUE_MEDIO_AMBIENTE","DESTAQUE_ENERGIA","VISITA_ARTE","VISITA_MUSEO_CIENCIA","VISITA_ZOO_BOTANICO_ACUARIO","VISITA_PARQUE_NACIONAL_RESERVA","VISITA_LABORATORIO_INSTITUTO","VISITA_SEMANA_CIENCIA","INTERES_DEPORTES","INTERES_POLITICA","INTERES_ECONOMIA","INTERES_CYT","INTERES_ARTE_CULTURA","INTERES_MEDICINA_SALUD","INTERES_MEDIO_AMBIENTE","INTERES_RELIGION","INTERES_ESPECTACULOS","INFORMACION_DEPORTES","INFORMACION_POLITICA","INFORMACION_ECONOMIA","INFORMACION_CYT","INFORMACION_ARTE_CULTURA","INFORMACION_MEDICINA_SALUD","INFORMACION_MEDIO_AMBIENTE","INFORMACION_RELIGION","INFORMACION_ESPECTACULOS","FRECUENCIA_PROGRAMAS_DOCUMENTALES_CYT","FRECUENCIA_NOTICIAS_CIENTIFICAS","FRECUENCIA_PROGRAMAS_RADIALES","FRECUENCIA_REVISTAS_DIVULGACION","FRECUENCIA_LIBROS_DIVULGACION","FRECUENCIA_LIBROS_MUSEOS","FRECUENCIA_INTERNET","FRECUENCIA_VIDEOS","FRECUENCIA_RRSS","RRSS_WHATSAPP","RRSS_FACEBOOK","RRSS_YOUTUBE","RRSS_INSTAGRAM","RRSS_TWITTER","RRSS_OTRA","RRSS_NINGUNA","RRSS_OTRA_CODIFICADA","PERFILES_RRSS_1","PROF_CIENTIFICA_ATRACTIVO","PROF_CIENTIFICA_GRATIFICANTE","PROF_CIENTIFICA_REMUNERACION","PROF_CIENTIFICA_PRESTIGIO","CONOCIMIENTO_INSTITUCIONES_CYT","CONOCE_INSTITUCION_1","CONOCE_INSTITUCION_2","CONOCE_INSTITUCION_3","APORTANTE_PRINCIPAL_ENTIDAD","APORTANTE_PRINCIPAL_ENTIDAD_OTROS","SUFICIENCIA_RECURSOS_ESTADO","VALORACION_RECURSOS_ID","GASTO_ESTATAL","FUTURO_CYT","CONFIANZA_1","CONFIANZA_2","CONFIANZA_3","CONFIANZA_OTROS","CONOCIMIENTO_MINISTERIO","IMPORTANCIA_MINISTERIO","p25.1","p25.2","p25.3","MIGRACION_CIENTIFICOS","CONOCIMIENTO_C3","BENEFICIOS_CYT","RIESGOS_CYT","BENEFICIOS_Y_RIESGOS_CYT","ACTITUD_VIDA_FACIL","ACTITUD_PROBLEMAS_MUNDO","ACTITUD_CURAR_ENFERMEDADES","ACTITUD_FE_VS_CIENCIA","ACTITUD_INFLUENCIA_FINANCIAMIENTO","ACTITUD_DESIGUALDAD_SOCIAL","ACTITUD_TECNOLOGIA_RIESGO","ACTITUD_COMUNICACION_CIENTIFICA","ACTITUD_VIDA_ARTIFICIAL","ACTITUD_RESOLVER_TODO","ACTITUD_PODER_PELIGROSO","ACTITUD_CAMBIO_RAPIDO","ACTITUD_ELIMINAR_POBREZA","ACTITUD_CONFIANZA_CIENTIFICOS","ACTITUD_PARTICIPACION_CIUDADANA","ACTITUD_OPORTUNIDADES_HIJOS","ACTITUD_MEDIO_AMBIENTE","CONSULTA_SOCIAL","SEXO","EDAD_TRAMOS","EDUCACION_TRAMOS","NIVEL_EDUCATIVO_CAT","EDUCACION_CAMPOS","EDUC_TIPO_GESTION"
20121247,3,4,0.433999985456467,3,4,3,4,2,3,1,2,3,3,2,3,3,3,4,4,3,2,2,3,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,NA,NA,NA,1,NA,3,2,1,3,1,NA,NA,NA,2,2,98,98,2,1,NA,1,1,NA,1,1,2,NA,2,4,NA,2,2,NA,2,NA,NA,2,2,NA,NA,NA,2,1,5,2,NA,NA
20121248,3,4,0.433999985456467,3,3,2,3,3,2,3,2,2,2,2,3,2,3,3,2,3,3,3,3,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,98,NA,3,1,1,2,7,NA,NA,NA,1,1,3,3,3,2,NA,1,2,NA,2,2,2,NA,2,2,NA,4,4,NA,4,NA,NA,2,2,NA,NA,NA,2,1,8,3,NA,NA
20121249,3,4,0.433999985456467,2,4,2,2,4,1,2,2,2,2,3,2,3,2,3,3,3,2,3,2,2,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,98,NA,4,1,1,3,7,NA,NA,NA,1,1,98,98,98,2,NA,2,2,NA,4,1,1,NA,1,4,NA,1,1,NA,2,NA,NA,1,1,NA,NA,NA,1,2,5,2,NA,NA
20121250,3,4,0.433999985456467,2,3,3,3,1,2,2,2,2,2,3,3,3,4,3,2,2,3,4,4,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,NA,NA,NA,5,NA,2,1,1,1,7,NA,NA,NA,1,1,2,2,3,2,NA,2,3,NA,1,1,1,NA,1,4,NA,4,1,NA,1,NA,NA,1,1,NA,NA,NA,1,2,8,3,NA,NA
20121251,3,4,0.433999985456467,1,3,3,3,3,2,2,2,2,3,1,3,2,3,3,3,3,3,3,3,2,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,98,1,NA,NA,NA,5,NA,3,1,1,1,99,NA,NA,NA,1,1,3,3,98,3,NA,1,3,NA,1,2,1,NA,1,5,NA,1,2,NA,4,NA,NA,3,3,NA,NA,NA,2,2,8,3,NA,NA
20121252,3,4,0.433999985456467,1,3,2,3,3,2,1,1,1,2,2,2,2,3,2,2,2,3,3,3,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,NA,NA,NA,3,NA,3,1,1,2,7,NA,NA,NA,1,1,2,2,3,1,NA,2,2,NA,2,2,2,NA,2,2,NA,1,1,NA,3,NA,NA,2,4,NA,NA,NA,1,4,8,3,NA,NA
20121253,3,4,0.433999985456467,1,3,1,1,1,1,1,1,1,3,1,2,1,1,1,2,2,3,2,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,98,1,1,NA,NA,NA,98,NA,98,98,98,1,7,NA,NA,NA,1,1,2,2,98,3,NA,1,98,NA,1,1,4,NA,4,4,NA,1,4,NA,4,NA,NA,4,4,NA,NA,NA,2,4,9,3,NA,NA
20121254,3,4,0.433999985456467,1,3,2,3,4,1,1,1,2,2,1,2,1,1,3,1,3,4,4,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,NA,NA,NA,2,NA,4,1,1,3,2,NA,NA,NA,1,1,3,3,3,1,NA,2,3,NA,1,4,1,NA,2,4,NA,3,4,NA,4,NA,NA,3,2,NA,NA,NA,1,1,6,2,NA,NA
20121255,3,4,0.433999985456467,2,3,2,2,3,3,4,2,2,3,2,3,1,1,3,2,2,3,3,2,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,1,2,NA,NA,NA,1,NA,2,3,2,2,7,NA,NA,NA,1,2,98,98,98,2,NA,3,2,NA,4,1,1,NA,1,5,NA,1,3,NA,1,NA,NA,1,1,NA,NA,NA,2,1,8,3,NA,NA
20121256,3,4,0.433999985456467,3,4,3,4,3,1,1,1,3,4,2,2,1,2,2,3,1,1,2,1,1,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,1,NA,NA,NA,1,NA,1,1,1,3,7,NA,NA,NA,1,1,2,2,1,3,NA,2,3,NA,2,3,3,NA,1,4,NA,1,4,NA,4,NA,NA,4,1,NA,NA,NA,2,2,7,2,NA,NA
20121257,3,4,0.433999985456467,2,3,2,3,2,2,2,2,2,1,1,2,2,3,3,2,2,3,3,2,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,1,2,NA,NA,NA,3,NA,3,2,1,3,7,NA,NA,NA,1,1,2,3,98,2,NA,2,2,NA,2,2,1,NA,1,4,NA,2,2,NA,2,NA,NA,1,1,NA,NA,NA,1,1,8,3,NA,NA
20121258,3,4,0.433999985456467,3,2,2,3,3,1,1,1,1,3,3,3,3,4,3,3,3,4,4,4,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,98,2,NA,NA,NA,98,NA,3,2,1,3,1,NA,NA,NA,1,1,3,3,98,2,NA,2,2,NA,4,1,2,NA,3,4,NA,1,2,NA,1,NA,NA,1,1,NA,NA,NA,2,4,4,1,NA,NA
20121259,3,4,0.433999985456467,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,1,2,NA,NA,NA,1,NA,2,3,2,2,1,NA,NA,NA,2,2,2,2,98,3,NA,2,4,NA,2,2,1,NA,2,4,NA,1,2,NA,2,NA,NA,2,2,NA,NA,NA,2,1,3,1,NA,NA
20121260,3,4,0.433999985456467,1,3,1,2,3,1,1,1,1,1,1,2,2,3,3,2,2,3,3,2,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,NA,NA,NA,98,NA,3,1,1,1,3,NA,NA,NA,2,1,2,2,1,2,NA,1,3,NA,1,1,1,NA,2,2,NA,2,2,NA,1,NA,NA,4,1,NA,NA,NA,2,1,5,2,NA,NA
20121261,3,4,0.433999985456467,2,3,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,3,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,1,NA,NA,NA,2,NA,3,2,1,2,7,NA,NA,NA,1,1,3,3,3,2,NA,1,2,NA,1,4,2,NA,2,4,NA,2,3,NA,4,NA,NA,1,1,NA,NA,NA,1,2,5,2,NA,NA
20121262,3,4,0.433999985456467,1,3,1,3,1,1,1,1,1,1,3,3,2,1,3,3,3,3,3,1,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,98,1,2,NA,NA,NA,3,NA,98,2,1,2,2,NA,NA,NA,2,1,98,98,98,1,NA,1,2,NA,3,2,4,NA,98,4,NA,1,1,NA,1,NA,NA,3,1,NA,NA,NA,1,4,3,1,NA,NA
20121263,3,4,0.433999985456467,1,4,1,3,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,2,1,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,1,NA,NA,NA,1,NA,2,1,1,2,7,NA,NA,NA,1,1,3,3,3,1,NA,2,2,NA,1,2,2,NA,1,4,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,1,3,5,2,NA,NA
20121264,3,4,0.433999985456467,3,4,2,2,3,1,3,1,1,3,3,3,2,3,3,98,2,3,2,3,1,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,1,1,NA,NA,NA,1,NA,2,1,1,2,7,NA,NA,NA,1,1,3,98,3,2,NA,2,2,NA,1,3,2,NA,1,4,NA,2,1,NA,3,NA,NA,3,1,NA,NA,NA,2,3,6,2,NA,NA
20121265,3,4,0.433999985456467,3,4,1,4,3,1,1,1,1,1,4,3,2,2,1,2,2,2,3,2,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,2,NA,NA,NA,4,NA,3,1,1,98,7,NA,NA,NA,1,2,98,98,98,98,NA,2,2,NA,3,2,2,NA,2,4,NA,2,3,NA,4,NA,NA,2,4,NA,NA,NA,1,4,5,2,NA,NA
20121266,3,4,0.433999985456467,3,4,2,2,2,98,3,3,3,4,3,3,2,2,2,3,3,3,3,3,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,98,3,2,NA,NA,NA,1,NA,2,2,1,98,2,NA,NA,NA,2,2,98,98,98,98,NA,98,98,NA,3,2,98,NA,98,2,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,2,4,3,1,NA,NA
20121267,3,4,0.433999985456467,3,4,2,3,3,2,2,1,1,3,2,2,2,3,3,3,3,3,3,3,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,1,2,NA,NA,NA,1,NA,3,2,1,1,2,NA,NA,NA,1,1,98,98,98,2,NA,1,98,NA,1,2,2,NA,1,98,NA,2,3,NA,2,NA,NA,3,1,NA,NA,NA,2,1,5,2,NA,NA
20121268,3,4,0.433999985456467,2,3,2,3,2,2,2,2,3,3,2,2,2,3,2,3,3,2,3,3,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,NA,NA,NA,4,NA,3,2,1,3,8,NA,NA,NA,2,1,3,3,98,1,NA,2,3,NA,1,2,1,NA,1,4,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,1,1,3,1,NA,NA
20121269,3,4,0.433999985456467,2,4,1,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,98,1,2,NA,NA,NA,1,NA,3,2,1,2,7,NA,NA,NA,1,1,2,2,98,2,NA,2,4,NA,1,4,1,NA,2,4,NA,1,1,NA,2,NA,NA,4,1,NA,NA,NA,2,3,3,1,NA,NA
20121270,3,4,0.433999985456467,2,3,2,4,2,1,1,1,2,3,3,3,2,3,2,3,2,4,3,3,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,98,1,2,NA,NA,NA,98,NA,98,98,98,2,7,NA,NA,NA,1,1,98,98,98,98,NA,2,2,NA,3,2,98,NA,1,4,NA,1,1,NA,2,NA,NA,1,1,NA,NA,NA,1,2,7,2,NA,NA
20121271,3,4,0.433999985456467,2,2,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,NA,NA,NA,3,NA,2,2,1,2,7,NA,NA,NA,2,2,98,98,98,98,NA,2,3,NA,2,2,2,NA,2,4,NA,2,2,NA,4,NA,NA,98,2,NA,NA,NA,1,3,3,1,NA,NA
20121272,3,4,0.433999985456467,3,4,2,3,4,2,2,2,2,3,2,3,98,98,99,3,2,2,3,2,2,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,98,1,2,NA,NA,NA,98,NA,98,98,98,2,7,NA,NA,NA,1,1,98,98,98,1,NA,2,3,NA,2,4,1,NA,1,2,NA,2,2,NA,4,NA,NA,3,1,NA,NA,NA,2,2,5,2,NA,NA
20121273,3,4,0.433999985456467,2,3,2,2,3,2,2,2,2,2,1,1,2,2,1,2,2,3,3,3,1,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,1,NA,NA,NA,1,NA,3,2,1,2,2,7,8,NA,1,2,3,3,3,3,NA,2,2,NA,2,4,2,NA,3,3,NA,2,3,NA,4,NA,NA,4,2,NA,NA,NA,2,3,4,1,NA,NA
20121274,3,4,0.433999985456467,1,4,2,4,1,1,4,1,4,2,1,2,3,3,3,3,4,4,3,3,1,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,1,NA,NA,NA,5,NA,3,2,1,2,1,5,7,NA,1,1,3,3,3,1,NA,1,3,NA,2,3,2,NA,2,4,NA,2,2,NA,4,NA,NA,2,2,NA,NA,NA,1,2,9,3,NA,NA
20121275,3,4,0.433999985456467,2,3,1,2,2,1,2,2,2,3,2,3,2,3,3,2,3,3,3,3,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,1,NA,NA,NA,2,NA,3,2,1,2,7,8,3,NA,1,2,3,3,3,1,NA,2,98,NA,2,4,3,NA,2,4,NA,2,2,NA,4,NA,NA,3,2,NA,NA,NA,1,1,8,3,NA,NA
20121276,3,4,0.433999985456467,2,4,1,2,3,1,2,1,2,3,1,2,2,2,3,3,3,3,3,2,1,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,2,NA,NA,NA,2,NA,3,2,1,98,98,NA,NA,NA,2,2,3,3,3,2,NA,98,98,NA,2,3,98,NA,2,98,NA,2,2,NA,3,NA,NA,2,2,NA,NA,NA,2,4,3,1,NA,NA
20121277,3,4,0.433999985456467,1,3,3,3,3,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,NA,NA,NA,5,NA,3,2,1,2,3,NA,NA,NA,1,1,3,3,3,1,NA,2,3,NA,2,3,2,NA,2,3,NA,2,2,NA,4,NA,NA,2,2,NA,NA,NA,2,2,4,1,NA,NA
20121278,3,4,0.433999985456467,2,3,2,2,3,1,2,1,2,3,1,3,2,2,3,2,3,3,3,2,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,2,NA,NA,NA,2,NA,3,2,1,98,8,7,3,NA,2,2,3,3,3,2,NA,98,98,NA,2,2,2,NA,2,4,NA,2,2,NA,4,NA,NA,2,2,NA,NA,NA,2,4,5,2,NA,NA
20121279,3,4,0.433999985456467,1,4,1,3,3,2,1,1,2,3,2,3,2,1,3,2,2,2,2,3,1,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,2,NA,NA,NA,98,NA,3,2,1,98,3,7,2,NA,1,2,3,3,3,1,NA,98,98,NA,2,4,2,NA,2,4,NA,2,2,NA,3,NA,NA,2,2,NA,NA,NA,1,1,5,2,NA,NA
20121280,3,4,0.433999985456467,1,2,2,2,3,2,2,2,2,3,1,2,1,2,2,2,3,3,3,2,1,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,1,NA,NA,NA,5,NA,3,2,1,2,8,7,3,NA,1,1,3,3,3,2,NA,2,3,NA,2,2,2,NA,2,4,NA,2,3,NA,4,NA,NA,2,2,NA,NA,NA,2,1,8,3,NA,NA
20121281,3,4,0.433999985456467,1,4,3,3,4,98,2,2,2,98,1,2,2,2,2,2,2,2,2,2,1,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1,98,1,1,NA,NA,NA,1,NA,2,2,2,2,7,3,11,NA,2,2,1,1,2,98,NA,2,3,NA,2,98,1,NA,2,2,NA,3,3,NA,98,NA,NA,98,98,NA,NA,NA,1,1,5,2,NA,NA
20121282,3,4,0.433999985456467,1,4,1,4,2,1,1,2,2,2,3,1,3,1,1,3,98,3,3,1,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,98,1,1,NA,NA,NA,1,NA,2,1,2,2,3,7,2,NA,1,2,3,3,98,98,NA,2,3,NA,5,4,4,NA,3,2,NA,2,3,NA,4,NA,NA,3,2,NA,NA,NA,1,2,6,2,NA,NA
20121283,3,4,0.433999985456467,3,4,2,4,3,1,1,1,1,1,2,3,3,2,4,2,3,4,4,4,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,98,2,1,1,NA,NA,NA,5,NA,3,1,1,3,2,12,7,NA,1,2,3,3,4,1,NA,98,98,NA,3,4,2,NA,2,4,NA,4,4,NA,4,NA,NA,2,2,NA,NA,NA,2,2,5,2,NA,NA
20121284,3,4,0.433999985456467,3,4,2,4,4,2,1,2,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,98,2,3,1,NA,NA,NA,3,NA,3,2,1,2,8,2,7,NA,1,2,2,2,98,98,NA,2,98,NA,3,3,2,NA,98,5,NA,3,4,NA,3,NA,NA,4,2,NA,NA,NA,2,3,3,1,NA,NA
20121285,3,4,0.433999985456467,2,3,1,3,2,2,1,2,2,2,99,2,3,3,98,3,3,3,3,3,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,NA,NA,NA,1,NA,2,2,1,2,2,3,7,NA,98,2,3,3,3,2,NA,2,3,NA,2,98,1,NA,3,5,NA,3,4,NA,4,NA,NA,3,2,NA,NA,NA,1,3,7,2,NA,NA
20121286,3,4,0.433999985456467,1,3,3,3,2,1,1,1,1,3,3,3,2,3,2,2,2,3,3,3,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,1,NA,NA,NA,5,NA,2,1,1,1,3,5,7,NA,1,1,3,3,3,1,NA,2,3,NA,2,2,1,NA,2,4,NA,2,98,NA,4,NA,NA,2,2,NA,NA,NA,2,4,5,2,NA,NA
20121287,3,4,0.433999985456467,2,3,3,2,3,2,2,2,2,2,3,2,2,3,2,2,2,3,3,3,2,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,98,3,2,NA,NA,NA,3,NA,2,1,1,98,2,1,7,NA,1,2,2,2,2,1,NA,2,98,NA,4,2,1,NA,1,4,NA,3,2,NA,3,NA,NA,2,2,NA,NA,NA,1,4,3,1,NA,NA
